"a0","a1","b0","b1"
4.62076923076923,0.266153846153846,1.14970533889591,0.0662382224286156
4.87692307692308,0.266153846153846,1.15750660286929,0.0631841784243573
5.13307692307692,0.266153846153846,1.16475782552079,0.0604064459459588
5.38923076923077,0.266153846153846,1.17152714727997,0.0578689923551092
5.64538461538462,0.266153846153846,1.17787202659376,0.0555418203129468
5.90153846153846,0.266153846153846,1.18384126107353,0.0533997493589868
6.15769230769231,0.266153846153846,1.18947656355379,0.0514214823083264
6.41384615384615,0.266153846153846,1.19481380432945,0.0495888814726879
6.67,0.266153846153846,1.19988399971799,0.0478864015093251
6.92615384615385,0.266153846153846,1.20471410569712,0.0463006406092499
7.18230769230769,0.266153846153846,1.20932766036477,0.0448199821078942
7.43846153846154,0.266153846153846,1.21374530784219,0.0434343058936523
7.69461538461539,0.266153846153846,1.21798522864391,0.0421347542168305
7.95076923076923,0.266153846153846,1.22206349524045,0.0409135402581975
8.20692307692308,0.266153846153846,1.22599436790008,0.0397637906043104
8.46307692307692,0.266153846153846,1.22979054195976,0.0386794148020098
8.71923076923077,0.266153846153846,1.23346335577016,0.0376549967030813
8.97538461538462,0.266153846153846,1.23702296637086,0.0366857034529716
9.23153846153846,0.266153846153846,1.24047849852163,0.0357672088661733
9.48769230769231,0.266153846153846,1.24383817184406,0.034895628595076
9.74384615384615,0.266153846153846,1.24710940956661,0.0340674650259525
10,0.266153846153846,1.25029893211532,0.0332795602376961
0.01,0.522307692307692,0.021666166658989,1.1208898101489
0.266153846153846,0.522307692307692,0.341117161550188,0.669310868151784
0.522307692307692,0.522307692307692,0.50009168303343,0.500094309966009
0.778461538461539,0.522307692307692,0.604340264935643,0.405508507623703
1.03461538461538,0.522307692307692,0.680555225528236,0.343599878873747
1.29076923076923,0.522307692307692,0.739752600148212,0.299373082832347
1.54692307692308,0.522307692307692,0.787573192120201,0.26594978396564
1.80307692307692,0.522307692307692,0.827295421375745,0.239675802994395
2.05923076923077,0.522307692307692,0.86099180551687,0.2184091827432
2.31538461538462,0.522307692307692,0.890053561952391,0.200802063388244
2.57153846153846,0.522307692307692,0.915457634668211,0.185959434264129
2.82769230769231,0.522307692307692,0.93791463056771,0.173261360630057
3.08384615384615,0.522307692307692,0.95795627636975,0.16226356203218
3.34,0.522307692307692,0.975989843246519,0.152638572238967
3.59615384615385,0.522307692307692,0.992333452740395,0.14413926780046
3.85230769230769,0.522307692307692,1.00723978180889,0.136575373359915
4.10846153846154,0.522307692307692,1.02091244700736,0.129797824615497
4.36461538461538,0.522307692307692,1.03351761344267,0.123688065668765
4.62076923076923,0.522307692307692,1.04519239919949,0.118150543658376
4.87692307692308,0.522307692307692,1.05605107591173,0.113107332403079
5.13307692307692,0.522307692307692,1.06618972033183,0.108494208045071
5.38923076923077,0.522307692307692,1.07568975630493,0.104257736216491
5.64538461538462,0.522307692307692,1.0846206880742,0.100353077317093
5.90153846153846,0.522307692307692,1.09304223515811,0.0967423103449015
6.15769230769231,0.522307692307692,1.10100601807401,0.0933931369556917
6.41384615384615,0.522307692307692,1.10855690287824,0.0902778682542493
6.67,0.522307692307692,1.11573408313367,0.0873726244688159
6.92615384615385,0.522307692307692,1.1225719582083,0.0846566968513361
7.18230769230769,0.522307692307692,1.12910085141747,0.0821120344642711
7.43846153846154,0.522307692307692,1.13534760167385,0.0797228281189827
7.69461538461539,0.522307692307692,1.1413360540076,0.0774751705452946
7.95076923076923,0.522307692307692,1.14708746873179,0.0753567769074697
8.20692307692308,0.522307692307692,1.15262086483689,0.0733567534700028
8.46307692307692,0.522307692307692,1.15795330957817,0.0714654049494349
8.71923076923077,0.522307692307692,1.16310016391679,0.0696740731802912
8.97538461538462,0.522307692307692,1.16807529173634,0.0679750012972123
9.23153846153846,0.522307692307692,1.1728912386459,0.0663612188077163
9.48769230769231,0.522307692307692,1.17755938574266,0.0648264439039102
9.74384615384615,0.522307692307692,1.18209008202991,0.0633650000344881
10,0.522307692307692,1.18649275929103,0.0619717443877308
0.01,0.778461538461539,0.0150014822660972,1.15331421398263
0.266153846153846,0.778461538461539,0.263026293549686,0.769133190813316
0.522307692307692,0.778461538461539,0.403178991359988,0.600876317896579
0.778461538461539,0.778461538461539,0.500602669111056,0.500604867023959
1.03461538461538,0.778461538461539,0.574601080246239,0.432352378305001
1.29076923076923,0.778461538461539,0.633740652454499,0.382224574269081
1.54692307692308,0.778461538461539,0.682618126166345,0.343531850255889
1.80307692307692,0.778461538461539,0.72399832253451,0.312594846383915
2.05923076923077,0.778461538461539,0.759677001001879,0.287198464180939
2.31538461538462,0.778461538461539,0.790886976046319,0.265918487352851
2.57153846153846,0.778461538461539,0.818510858685221,0.247792104596897
2.82769230769231,0.778461538461539,0.843201696863748,0.232142148545331
3.08384615384615,0.778461538461539,0.865455705727636,0.218476831827155
3.34,0.778461538461539,0.885658302664461,0.206429395699668
3.59615384615385,0.778461538461539,0.904114425439231,0.195720147762392
3.85230769230769,0.778461538461539,0.921069169435875,0.186131687864906
4.10846153846154,0.778461538461539,0.936722232801367,0.177492227768748
4.36461538461538,0.778461538461539,0.951238272350299,0.169664054725414
4.62076923076923,0.778461538461539,0.964754483658207,0.162535364285346
4.87692307692308,0.778461538461539,0.977386251360766,0.156014358705619
5.13307692307692,0.778461538461539,0.989231429358789,0.150024904477022
5.38923076923077,0.778461538461539,1.00037363004669,0.144503285023839
5.64538461538462,0.778461538461539,1.01088478473828,0.139395736906235
5.90153846153846,0.778461538461539,1.0208271600537,0.134656555855636
6.15769230769231,0.778461538461539,1.03025496268465,0.13024662346942
6.41384615384615,0.778461538461539,1.03921562888698,0.126132248656238
6.67,0.778461538461539,1.04775086978763,0.122284247532551
6.92615384615385,0.778461538461539,1.05589752550553,0.118677205983047
7.18230769230769,0.778461538461539,1.06368826842181,0.115288883675774
7.43846153846154,0.778461538461539,1.07115218608045,0.112099728609127
7.69461538461539,0.778461538461539,1.0783152674807,0.109092478847108
7.95076923076923,0.778461538461539,1.08520081117029,0.10625183358428
8.20692307692308,0.778461538461539,1.09182976961492,0.103564179761867
8.46307692307692,0.778461538461539,1.09822104127272,0.10101736351843
8.71923076923077,0.778461538461539,1.10439171959156,0.0986004980827632
8.97538461538462,0.778461538461539,1.11035730606545,0.0963038014409266
9.23153846153846,0.778461538461539,1.11613189362702,0.0941184585315521
9.48769230769231,0.778461538461539,1.12172832484504,0.0920365036929906
9.74384615384615,0.778461538461539,1.12715832901919,0.0900507199664089
10,0.778461538461539,1.13243264148519,0.0881545524941852
0.01,1.03461538461538,0.0115323331612815,1.17635843263536
0.266153846153846,1.03461538461538,0.215542557749389,0.837643143662987
0.522307692307692,1.03461538461538,0.340416991410668,0.674261853834547
0.778461538461539,1.03461538461538,0.430731218807454,0.572451532248588
1.03461538461538,1.03461538461538,0.501175028787895,0.501176875453409
1.29076923076923,1.03461538461538,0.558614495360029,0.447764102518465
1.54692307692308,1.03461538461538,0.606860974888747,0.405890125928076
1.80307692307692,1.03461538461538,0.64826483419937,0.371986362579269
2.05923076923077,1.03461538461538,0.684383053858276,0.343861075593954
2.31538461538462,1.03461538461538,0.716302152305647,0.32008211460795
2.57153846153846,1.03461538461538,0.744811000550132,0.299668156387111
2.82769230769231,1.03461538461538,0.770500541481106,0.281921009605154
3.08384615384615,1.03461538461538,0.793824794618811,0.266328501691744
3.34,1.03461538461538,0.815139961908957,0.252505266557022
3.59615384615385,1.03461538461538,0.834730472788488,0.240155079186038
3.85230769230769,1.03461538461538,0.852826892782332,0.229046031051093
4.10846153846154,1.03461538461538,0.869618574929743,0.218993667559976
4.36461538461538,1.03461538461538,0.885262807215915,0.209849232338105
4.62076923076923,1.03461538461538,0.899891561358626,0.201491284271751
4.87692307692308,1.03461538461538,0.91361656075218,0.193819599608403
5.13307692307692,1.03461538461538,0.926533146363747,0.18675065746769
5.38923076923077,1.03461538461538,0.938723267109443,0.180214244647528
5.64538461538462,1.03461538461538,0.950257822120845,0.174150865922828
5.90153846153846,1.03461538461538,0.961198516297475,0.168509743405753
6.15769230769231,1.03461538461538,0.97159934535285,0.163247252975729
6.41384615384615,1.03461538461538,0.981507795530019,0.158325689335481
6.67,1.03461538461538,0.990965821124816,0.153712281147996
6.92615384615385,1.03461538461538,1.00001064726394,0.149378398603742
7.18230769230769,1.03461538461538,1.00867543387226,0.145298910554946
7.43846153846154,1.03461538461538,1.01698982867793,0.141451659040117
7.69461538461539,1.03461538461538,1.0249804304999,0.137817026698415
7.95076923076923,1.03461538461538,1.0326711797888,0.134377578340191
8.20692307692308,1.03461538461538,1.04008368942643,0.131117762101188
8.46307692307692,1.03461538461538,1.04723752654932,0.128023658885508
8.71923076923077,1.03461538461538,1.054150453643,0.125082771137677
8.97538461538462,1.03461538461538,1.06083863569133,0.122283843868947
9.23153846153846,1.03461538461538,1.067316819081,0.119616712319472
9.48769230769231,1.03461538461538,1.07359848649968,0.117072171675157
9.74384615384615,1.03461538461538,1.07969599170719,0.114641865198473
10,1.03461538461538,1.08562067710112,0.112318187771742
0.01,1.29076923076923,0.00938587259776547,1.19348761022154
0.266153846153846,1.29076923076923,0.183286474809078,0.888619975825505
0.522307692307692,1.29076923076923,0.295906042066803,0.731198164299253
0.778461538461539,1.29076923076923,0.379794946345732,0.629717551241288
1.03461538461538,1.29076923076923,0.4465521396944,0.557106187361726
1.29076923076923,1.29076923076923,0.501822661125722,0.501824144492174
1.54692307692308,1.29076923076923,0.548824909441148,0.457949296934568
1.80307692307692,1.29076923076923,0.589583127284172,0.422069602268343
2.05923076923077,1.29076923076923,0.625459310946382,0.39205547370677
2.31538461538462,1.29076923076923,0.657416238256303,0.366497074177632
2.57153846153846,1.29076923076923,0.686160683201116,0.344417756596013
2.82769230769231,1.29076923076923,0.712227227347986,0.325116129575874
3.08384615384615,1.29076923076923,0.736030143523157,0.308073465065644
3.34,1.29076923076923,0.757896996114253,0.292896644223755
3.59615384615385,1.29076923076923,0.778091221520684,0.279281529988522
3.85230769230769,1.29076923076923,0.796827780009845,0.266988630046617
4.10846153846154,1.29076923076923,0.814284293941228,0.255826445279481
4.36461538461538,1.29076923076923,0.830609155294226,0.245639785082452
4.62076923076923,1.29076923076923,0.845927544401033,0.236301385405197
4.87692307692308,1.29076923076923,0.860345975871199,0.227705778323439
5.13307692307692,1.29076923076923,0.873955785078666,0.219764730635848
5.38923076923077,1.29076923076923,0.886835838824535,0.212403797407381
5.64538461538462,1.29076923076923,0.899054668747942,0.205559681752012
5.90153846153846,1.29076923076923,0.910672169173639,0.199178186902617
6.15769230769231,1.29076923076923,0.921740961836567,0.193212609573702
6.41384615384615,1.29076923076923,0.93230750299802,0.187622466457719
6.67,1.29076923076923,0.9424129890926,0.182372475164716
6.92615384615385,1.29076923076923,0.952094103289098,0.17743173163454
7.18230769230769,1.29076923076923,0.961383635307555,0.172773040790607
7.43846153846154,1.29076923076923,0.970310999358387,0.168372367807998
7.69461538461539,1.29076923076923,0.978902669675565,0.164208385159064
7.95076923076923,1.29076923076923,0.987182548702901,0.160262096281764
8.20692307692308,1.29076923076923,0.995172280159192,0.156516521051101
8.46307692307692,1.29076923076923,1.00289151635304,0.152956431393827
8.71923076923077,1.29076923076923,1.01035814776364,0.149568127916847
8.97538461538462,1.29076923076923,1.01758850073414,0.146339250198931
9.23153846153846,1.29076923076923,1.02459750872449,0.143258614969818
9.48769230769231,1.29076923076923,1.03139886108937,0.140316077444086
9.74384615384615,1.29076923076923,1.03800513271241,0.137502411990771
10,1.29076923076923,1.04442789755862,0.134809209068608
0.01,1.54692307692308,0.00791955423122738,1.2065830647552
0.266153846153846,1.54692307692308,0.159801292211357,0.928498140132121
0.522307692307692,1.54692307692308,0.262445516560922,0.777208707873953
0.778461538461539,1.54692307692308,0.34069679481361,0.676989621494088
1.03461538461538,1.54692307692308,0.40396892972619,0.603991846212432
1.29076923076923,1.54692307692308,0.456997719469373,0.547687255144222
1.54692307692308,1.54692307692308,0.502543564583252,0.502544695424325
1.80307692307692,1.54692307692308,0.542371320873146,0.465321653268989
2.05923076923077,1.54692307692308,0.577683914792774,0.433966693781599
2.31538461538462,1.54692307692308,0.609340803598009,0.407106627056749
2.57153846153846,1.54692307692308,0.63797867995067,0.383781345840797
2.82769230769231,1.54692307692308,0.664082959881488,0.363295849442325
3.08384615384615,1.54692307692308,0.688032484341314,0.345132573387116
3.34,1.54692307692308,0.710128719531978,0.328896878702825
3.59615384615385,1.54692307692308,0.730615529713291,0.31428178090399
3.85230769230769,1.54692307692308,0.74969297584602,0.301044350769945
4.10846153846154,1.54692307692308,0.767527195128956,0.288989467044166
4.36461538461538,1.54692307692308,0.784257632497679,0.277958351416633
4.62076923076923,1.54692307692308,0.800002436674955,0.267820302196127
4.87692307692308,1.54692307692308,0.814862555204471,0.258466620208386
5.13307692307692,1.54692307692308,0.828924889161579,0.24980606988721
5.38923076923077,1.54692307692308,0.842264756084502,0.241761436149216
5.64538461538462,1.54692307692308,0.85494783611298,0.234266876976874
5.90153846153846,1.54692307692308,0.867031726512618,0.227265862777435
6.15769230769231,1.54692307692308,0.878567195668993,0.22070955454114
6.41384615384615,1.54692307692308,0.88959920380588,0.214555514355337
6.67,1.54692307692308,0.900167740655876,0.208766670580669
6.92615384615385,1.54692307692308,0.910308518084513,0.203310480250678
7.18230769230769,1.54692307692308,0.920053546939948,0.198158245767543
7.43846153846154,1.54692307692308,0.92943162033227,0.193284553314148
7.69461538461539,1.54692307692308,0.93846872124863,0.18866680822704
7.95076923076923,1.54692307692308,0.947188368034709,0.184284848088781
8.20692307692308,1.54692307692308,0.955611908853814,0.180120618659928
8.46307692307692,1.54692307692308,0.963758773859181,0.176157900932728
8.71923076923077,1.54692307692308,0.971646692163105,0.172382080047828
8.97538461538462,1.54692307692308,0.979291879244369,0.1687799486888
9.23153846153846,1.54692307692308,0.986709199586279,0.165339539054183
9.48769230769231,1.54692307692308,0.993912308266885,0.162049978618168
9.74384615384615,1.54692307692308,1.00091377468855,0.158901365807284
10,1.54692307692308,1.00772519111217,0.155884662432078
0.01,1.80307692307692,0.00685166057597524,1.2168476755365
0.266153846153846,1.80307692307692,0.141867627240958,0.96078833931344
0.522307692307692,1.80307692307692,0.236246721247377,0.815471016125288
0.778461538461539,1.80307692307692,0.309570776161921,0.716998142968977
1.03461538461538,1.80307692307692,0.369643793320309,0.644184915789773
1.29076923076923,1.80307692307692,0.420503431785124,0.587397588385166
1.54692307692308,1.80307692307692,0.464548101782458,0.54147166004733
1.80307692307692,1.80307692307692,0.503332923910429,0.503333731299966
2.05923076923077,1.80307692307692,0.537929697214293,0.471016263541101
2.31538461538462,1.80307692307692,0.569111226644651,0.443189473426154
2.57153846153846,1.80307692307692,0.597454481305119,0.418916057481161
2.82769230769231,1.80307692307692,0.623402333086871,0.397512807004921
3.08384615384615,1.80307692307692,0.64730250271261,0.37846785887839
3.34,1.80307692307692,0.66943319316796,0.361388834181702
3.59615384615385,1.80307692307692,0.690020562253574,0.345969047817464
3.85230769230769,1.80307692307692,0.709250987754729,0.331964760874909
4.10846153846154,1.80307692307692,0.727279895549178,0.319179433566702
4.36461538461538,1.80307692307692,0.744238252655401,0.307452558195463
4.62076923076923,1.80307692307692,0.760237433636555,0.296651571428257
4.87692307692308,1.80307692307692,0.775372928826052,0.286665886997669
5.13307692307692,1.80307692307692,0.789727211903752,0.277402419704586
5.38923076923077,1.80307692307692,0.803371986623695,0.268782178115095
5.64538461538462,1.80307692307692,0.816369968087536,0.260737636167073
5.90153846153846,1.80307692307692,0.828776310039573,0.253210681094305
6.15769230769231,1.80307692307692,0.840639759717534,0.246150993740703
6.41384615384615,1.80307692307692,0.852003600538331,0.239514757326979
6.67,1.80307692307692,0.862906427835397,0.233263618608875
6.92615384615385,1.80307692307692,0.87338279197623,0.227363845020115
7.18230769230769,1.80307692307692,0.883463735236954,0.221785635497616
7.43846153846154,1.80307692307692,0.893177242815012,0.216502552887256
7.69461538461539,1.80307692307692,0.902548623955031,0.211491053338865
7.95076923076923,1.80307692307692,0.911600835813276,0.206730093685629
8.20692307692308,1.80307692307692,0.920354760055967,0.202200801961932
8.46307692307692,1.80307692307692,0.928829440230287,0.197886199397557
8.71923076923077,1.80307692307692,0.93704228638273,0.193770964643767
8.97538461538462,1.80307692307692,0.945009252255401,0.189841232859458
9.23153846153846,1.80307692307692,0.952744989209593,0.186084423703383
9.48769230769231,1.80307692307692,0.960262980612308,0.182489093477813
9.74384615384615,1.80307692307692,0.967575659414808,0.179044807477149
10,1.80307692307692,0.974694511484129,0.175742029395775
0.01,2.05923076923077,0.00603825904943575,1.22508512238529
0.266153846153846,2.05923076923077,0.127688112221135,0.987610643291516
0.522307692307692,2.05923076923077,0.215105972037931,0.847979923580979
0.778461538461539,2.05923076923077,0.284107389389142,0.751502904756947
1.03461538461538,2.05923076923077,0.34127162794567,0.679230594824505
1.29076923076923,2.05923076923077,0.390086633968425,0.622319739274144
1.54692307692308,2.05923076923077,0.432658864300612,0.575944412576935
1.80307692307692,2.05923076923077,0.470371091869943,0.537194187436669
2.05923076923077,2.05923076923077,0.504185667800806,0.504186186704274
2.31538461538462,2.05923076923077,0.534802072599497,0.475636874206036
2.57153846153846,2.05923076923077,0.562746102124181,0.450634998519771
2.82769230769231,2.05923076923077,0.588423745254075,0.428512222842684
3.08384615384615,2.05923076923077,0.612155439060112,0.408765121554388
3.34,2.05923076923077,0.634198767338136,0.391005942487697
3.59615384615385,2.05923076923077,0.654764024075028,0.374930325046125
3.85230769230769,2.05923076923077,0.674025195702248,0.360295447718562
4.10846153846154,2.05923076923077,0.692127902999296,0.346904825859331
4.36461538461538,2.05923076923077,0.709195267205227,0.334597482936232
4.62076923076923,2.05923076923077,0.725332323731131,0.323240076055078
4.87692307692308,2.05923076923077,0.740629397534346,0.312721064481012
5.13307692307692,2.05923076923077,0.755164721988551,0.302946320603205
5.38923076923077,2.05923076923077,0.769006497213328,0.293835778331575
5.64538461538462,2.05923076923077,0.7822145266575,0.285320840060225
5.90153846153846,2.05923076923077,0.794841532182514,0.277342346717343
6.15769230769231,2.05923076923077,0.806934220827371,0.269848971408126
6.41384615384615,2.05923076923077,0.818534157776651,0.262795935751008
6.67,2.05923076923077,0.829678486400053,0.256143974768251
6.92615384615385,2.05923076923077,0.840400526577617,0.249858495277949
7.18230769230769,2.05923076923077,0.850730275245638,0.243908886335853
7.43846153846154,2.05923076923077,0.86069482776192,0.238267950229427
7.69461538461539,2.05923076923077,0.870318734686642,0.232911429836957
7.95076923076923,2.05923076923077,0.879624305563171,0.227817613622028
8.20692307692308,2.05923076923077,0.888631868805525,0.222967003584292
8.46307692307692,2.05923076923077,0.897359995237353,0.218342034668594
8.71923076923077,2.05923076923077,0.905825690961997,0.213926836385662
8.97538461538462,2.05923076923077,0.91404456481247,0.209707029423085
9.23153846153846,2.05923076923077,0.922030974013078,0.205669551253786
9.48769230769231,2.05923076923077,0.929798151472625,0.201802506009358
9.74384615384615,2.05923076923077,0.937358317455088,0.198095034729764
10,2.05923076923077,0.944722777817481,0.194537202789775
0.01,2.31538461538462,0.00539773789278273,1.23184573725915
0.266153846153846,2.31538461538462,0.116174948783842,1.01033934510343
0.522307692307692,2.31538461538462,0.197645382838844,0.876068400463554
0.778461538461539,2.31538461538462,0.262831228107699,0.781705050599001
1.03461538461538,2.31538461538462,0.317355668835781,0.710200488537002
1.29076923076923,2.31538461538462,0.364264731867039,0.653412193028441
1.54692307692308,2.31538461538462,0.405425301962645,0.606824950781654
1.80307692307692,2.31538461538462,0.442076460974883,0.56768280004575
2.05923076923077,2.31538461538462,0.475088103075046,0.534185784746686
2.31538461538462,2.31538461538462,0.505097057068794,0.505097320930859
2.57153846153846,2.31538461538462,0.532584943299737,0.47953373774251
2.82769230769231,2.31538461538462,0.557925607817635,0.456843285580224
3.08384615384615,2.31538461538462,0.58141549657377,0.436532629573208
3.34,2.31538461538462,0.603293905845867,0.418220146556746
3.59615384615385,2.31538461538462,0.623756941528353,0.401605129799432
3.85230769230769,2.31538461538462,0.642967416118584,0.38644683731943
4.10846153846154,2.31538461538462,0.661062036213578,0.372549850411599
4.36461538461538,2.31538461538462,0.678156731829792,0.359753601814266
4.62076923076923,2.31538461538462,0.694350680288043,0.347924732572777
4.87692307692308,2.31538461538462,0.709729393440888,0.33695141273519
5.13307692307692,2.31538461538462,0.724367120117365,0.326739053533306
5.38923076923077,2.31538461538462,0.738328739635622,0.317207023663756
5.64538461538462,2.31538461538462,0.751671271280092,0.308286101981696
5.90153846153846,2.31538461538462,0.764445090193385,0.299916478373321
6.15769230769231,2.31538461538462,0.776694915993611,0.292046168111872
6.41384615384615,2.31538461538462,0.788460623572908,0.28462974196987
6.67,2.31538461538462,0.79977791326388,0.277627300109702
6.92615384615385,2.31538461538462,0.810678868807983,0.2710036361568
7.18230769230769,2.31538461538462,0.821192425045081,0.264727551037894
7.43846153846154,2.31538461538462,0.831344762359436,0.258771285791227
7.69461538461539,2.31538461538462,0.841159641238766,0.25311004964265
7.95076923076923,2.31538461538462,0.850658687627029,0.247721624976618
8.20692307692308,2.31538461538462,0.859861637448244,0.242586034759656
8.46307692307692,2.31538461538462,0.868786547215802,0.237685261087359
8.71923076923077,2.31538461538462,0.877449976173926,0.233003005775801
8.97538461538462,2.31538461538462,0.885867144444872,0.228524485761252
9.23153846153846,2.31538461538462,0.894052070997867,0.224236257501832
9.48769230769231,2.31538461538462,0.902017694318411,0.220126065600521
9.74384615384615,2.31538461538462,0.909775978350835,0.216182711805485
10,2.31538461538462,0.917338005944112,0.212395941252366
0.01,2.57153846153846,0.00488019875185211,1.23751373695852
0.266153846153846,2.57153846153846,0.106628586201699,1.02991274537592
0.522307692307692,2.57153846153846,0.18295486052979,0.90066977576956
0.778461538461539,2.57153846153846,0.244750273792618,0.808460750523594
1.03461538461538,2.57153846153846,0.296875810207421,0.737868771515916
1.29076923076923,2.57153846153846,0.342016032704557,0.681374893018576
1.54692307692308,2.57153846153846,0.381838319247423,0.634748445087029
1.80307692307692,2.57153846153846,0.417460422310012,0.59537863059736
2.05923076923077,2.57153846153846,0.44967327447669,0.56154541682468
2.31538461538462,2.57153846153846,0.479059671799591,0.532058680219998
2.57153846153846,2.57153846153846,0.50606280302777,0.506062840689424
2.82769230769231,2.57153846153846,0.531028327051936,0.482923615028016
3.08384615384615,2.57153846153846,0.554231493972123,0.462158732834234
3.34,2.57153846153846,0.575895328612074,0.443393649910112
3.59615384615385,2.57153846153846,0.596203226667253,0.426332191875263
3.85230769230769,2.57153846153846,0.615307924110318,0.410736487979306
4.10846153846154,2.57153846153846,0.633338036392315,0.396412889771304
4.36461538461538,2.57153846153846,0.65040292413796,0.383201861929251
4.62076923076923,2.57153846153846,0.666596378774654,0.370970578569489
4.87692307692308,2.57153846153846,0.681999458548315,0.359607404637195
5.13307692307692,2.57153846153846,0.696682701521802,0.349017717442218
5.38923076923077,2.57153846153846,0.710707874146889,0.339120698152608
5.64538461538462,2.57153846153846,0.724129368555245,0.329846836728342
5.90153846153846,2.57153846153846,0.736995330540549,0.321135969257557
6.15769230769231,2.57153846153846,0.749348578662687,0.312935717911213
6.41384615384615,2.57153846153846,0.76122735948279,0.305200239005351
6.67,2.57153846153846,0.772665973025132,0.297889209496131
6.92615384615385,2.57153846153846,0.783695294447739,0.290966999828619
7.18230769230769,2.57153846153846,0.794343212064933,0.284401993831012
7.43846153846154,2.57153846153846,0.804634997358127,0.278166025612572
7.69461538461539,2.57153846153846,0.814593619330444,0.272233910334257
7.95076923076923,2.57153846153846,0.824240013024791,0.266583050853917
8.20692307692308,2.57153846153846,0.833593309984002,0.261193106110722
8.46307692307692,2.57153846153846,0.842671036978986,0.256045710086556
8.71923076923077,2.57153846153846,0.851489288128384,0.251124232459339
8.97538461538462,2.57153846153846,0.860062874627832,0.246413573824459
9.23153846153846,2.57153846153846,0.868405455398391,0.241899989692005
9.48769230769231,2.57153846153846,0.876529651574335,0.237570938616528
9.74384615384615,2.57153846153846,0.884447147201438,0.233414950640016
10,2.57153846153846,0.892168778028014,0.229421512894518
0.01,2.82769230769231,0.00445334028103627,1.24236171443304
0.266153846153846,2.82769230769231,0.098577331787745,1.04699727362975
0.522307692307692,2.82769230769231,0.17040683408615,0.922461719111592
0.778461538461539,2.82769230769231,0.229170048239007,0.832401359683223
